data_hora,valor
2022-02-16 06:14:00,-39.2601
2022-02-16 06:15:00,-38.8386
2022-02-16 06:16:00,-39.4618
2022-02-16 06:17:00,-38.0987
2022-02-16 06:18:00,-38.9142
2022-02-16 06:19:00,-39.6999
2022-02-16 06:20:00,-39.2622
2022-02-16 06:21:00,-39.7453
2022-02-16 06:22:00,-39.5787
2022-02-16 06:23:00,-39.8095
2022-02-16 06:24:00,-39.625
2022-02-16 06:25:00,-38.0243
2022-02-16 06:26:00,-39.2028
2022-02-16 06:27:00,-38.909
2022-02-16 06:28:00,-38.063
2022-02-16 06:29:00,-39.0966
2022-02-16 06:30:00,-39.0328
2022-02-16 06:31:00,-38.7516
2022-02-16 06:32:00,-39.0418
2022-02-16 06:33:00,-39.785
2022-02-16 06:34:00,-39.7632
2022-02-16 06:35:00,-38.626
2022-02-16 06:36:00,-38.7765
2022-02-16 06:37:00,-38.4021
2022-02-16 06:38:00,-38.9431
2022-02-16 06:39:00,-38.6095
2022-02-16 06:40:00,-39.8617
2022-02-16 06:41:00,-38.827
2022-02-16 06:42:00,-38.4759
2022-02-16 06:43:00,-39.5707
2022-02-16 06:44:00,-38.2178
2022-02-16 06:45:00,-39.8867
2022-02-16 06:46:00,-38.7157
2022-02-16 06:47:00,-38.6223
2022-02-16 06:48:00,-38.2856
2022-02-16 06:49:00,-38.609
2022-02-16 06:50:00,-38.1704
2022-02-16 06:51:00,-39.1904
2022-02-16 06:52:00,-39.1144
2022-02-16 06:53:00,-38.9577
2022-02-16 06:54:00,-39.7031
2022-02-16 06:55:00,-38.2249
2022-02-16 06:56:00,-38.4487
2022-02-16 06:57:00,-39.0926
2022-02-16 06:58:00,-39.7762
2022-02-16 06:59:00,-39.1917
2022-02-16 07:00:00,-39.684
2022-02-16 07:01:00,-39.6769
2022-02-16 07:02:00,-39.3612
2022-02-16 07:03:00,-38.0376
2022-02-16 07:04:00,-39.7022
2022-02-16 07:05:00,-39.375
2022-02-16 07:06:00,-38.0373
2022-02-16 07:07:00,-39.9606
2022-02-16 07:08:00,-38.6987
2022-02-16 07:09:00,-39.3404
2022-02-16 07:10:00,-39.4314
2022-02-16 07:11:00,-39.0144
2022-02-16 07:12:00,-39.4305
2022-02-16 07:13:00,-39.3705
2022-02-16 07:14:00,-39.9424
2022-02-16 07:15:00,-39.5457
2022-02-16 07:16:00,-38.6125
2022-02-16 07:17:00,-39.6505
2022-02-16 07:18:00,-38.4665
2022-02-16 07:19:00,-39.0678
2022-02-16 07:20:00,-38.8911
2022-02-16 07:21:00,-39.6771
2022-02-16 07:22:00,-39.6556
2022-02-16 07:23:00,-39.3057
2022-02-16 07:24:00,-39.7047
2022-02-16 07:25:00,-38.1775
2022-02-16 07:26:00,-38.4012
2022-02-16 07:27:00,-38.0306
2022-02-16 07:28:00,-38.8204
2022-02-16 07:29:00,-38.2338
2022-02-16 07:30:00,-38.6676
2022-02-16 07:31:00,-39.9845
2022-02-16 07:32:00,-39.1711
2022-02-16 07:33:00,-39.0543
2022-02-16 07:34:00,-38.1388
2022-02-16 07:35:00,-39.4006
2022-02-16 07:36:00,-39.152
2022-02-16 07:37:00,-38.2618
2022-02-16 07:38:00,-38.4534
2022-02-16 07:39:00,-39.5201
2022-02-16 07:40:00,-38.7495
2022-02-16 07:41:00,-39.0813
2022-02-16 07:42:00,-39.6678
2022-02-16 07:43:00,-39.3225
2022-02-16 07:44:00,-38.7535
2022-02-16 07:45:00,-39.1737
2022-02-16 07:46:00,-38.0217
2022-02-16 07:47:00,-38.7111
2022-02-16 07:48:00,-38.569
2022-02-16 07:49:00,-39.0091
2022-02-16 07:50:00,-39.0752
2022-02-16 07:51:00,-39.0038
2022-02-16 07:52:00,-39.6726
2022-02-16 07:53:00,-38.0315
2022-02-16 07:54:00,-38.6904
2022-02-16 07:55:00,-39.6817
2022-02-16 07:56:00,-38.8987
2022-02-16 07:57:00,-39.7477
2022-02-16 07:58:00,-39.2046
2022-02-16 07:59:00,-39.3358
2022-02-16 08:00:00,-38.5296
2022-02-16 08:01:00,-38.8612
2022-02-16 08:02:00,-38.7711
2022-02-16 08:03:00,-38.4043
2022-02-16 08:04:00,-39.581
2022-02-16 08:05:00,-39.8075
2022-02-16 08:06:00,-39.7059
2022-02-16 08:07:00,-39.8041
2022-02-16 08:08:00,-38.1672
2022-02-16 08:09:00,-38.8774
2022-02-16 08:10:00,-38.3808
2022-02-16 08:11:00,-39.4854
2022-02-16 08:12:00,-38.3911
2022-02-16 08:13:00,-39.5013
2022-02-16 08:14:00,-39.5306
2022-02-16 08:15:00,-38.7179
2022-02-16 08:16:00,-38.3149
2022-02-16 08:17:00,-39.8714
2022-02-16 08:18:00,-39.2862
2022-02-16 08:19:00,-38.8677
2022-02-16 08:20:00,-38.7974
2022-02-16 08:21:00,-38.0435
2022-02-16 08:22:00,-38.33
2022-02-16 08:23:00,-39.049
2022-02-16 08:24:00,-38.1349
2022-02-16 08:25:00,-38.8662
2022-02-16 08:26:00,-38.6535
2022-02-16 08:27:00,-39.4402
2022-02-16 08:28:00,-38.2775
2022-02-16 08:29:00,-38.6285
2022-02-16 08:30:00,-38.2962
2022-02-16 08:31:00,-38.9422
2022-02-16 08:32:00,-39.7031
2022-02-16 08:33:00,-39.507
2022-02-16 08:34:00,-39.5415
2022-02-16 08:35:00,-38.8352
2022-02-16 08:36:00,-38.5833
2022-02-16 08:37:00,-39.0805
2022-02-16 08:38:00,-39.3352
2022-02-16 08:39:00,-38.6009
2022-02-16 08:40:00,-38.9284
2022-02-16 08:41:00,-39.6758
2022-02-16 08:42:00,-39.0898
2022-02-16 08:43:00,-39.1977
2022-02-16 08:44:00,-39.8395
2022-02-16 08:45:00,-38.2886
2022-02-16 08:46:00,-39.1245
2022-02-16 08:47:00,-38.868
2022-02-16 08:48:00,-38.9769
2022-02-16 08:49:00,-38.1431
2022-02-16 08:50:00,-39.4027
2022-02-16 08:51:00,-39.5735
2022-02-16 08:52:00,-38.5654
2022-02-16 08:53:00,-38.4007
2022-02-16 08:54:00,-39.3867
2022-02-16 08:55:00,-39.476
2022-02-16 08:56:00,-39.9476
2022-02-16 08:57:00,-39.7815
2022-02-16 08:58:00,-39.9323
2022-02-16 08:59:00,-38.7285
2022-02-16 09:00:00,-38.4397
2022-02-16 09:01:00,-38.4148
2022-02-16 09:02:00,-39.8263
2022-02-16 09:03:00,-39.3998
2022-02-16 09:04:00,-39.6386
2022-02-16 09:05:00,-39.8595
2022-02-16 09:06:00,-38.8188
2022-02-16 09:07:00,-39.7612
2022-02-16 09:08:00,-38.5211
2022-02-16 09:09:00,-39.3949
2022-02-16 09:10:00,-39.0495
2022-02-16 09:11:00,-39.859
2022-02-16 09:12:00,-38.1879
2022-02-16 09:13:00,-39.8177
2022-02-16 09:14:00,-38.7233
2022-02-16 09:15:00,-38.5595
2022-02-16 09:16:00,-38.3001
2022-02-16 09:17:00,-39.6642
2022-02-16 09:18:00,-39.9084
2022-02-16 09:19:00,-39.5063
2022-02-16 09:20:00,-38.288
2022-02-16 09:21:00,-38.1524
2022-02-16 09:22:00,-39.8026
2022-02-16 09:23:00,-39.8492
2022-02-16 09:24:00,-38.3565
2022-02-16 09:25:00,-39.6881
2022-02-16 09:26:00,-39.0036
2022-02-16 09:27:00,-38.1595
2022-02-16 09:28:00,-38.0234
2022-02-16 09:29:00,-38.7903
2022-02-16 09:30:00,-38.4712
2022-02-16 09:31:00,-38.887
2022-02-16 09:32:00,-38.715
2022-02-16 09:33:00,-39.8868
2022-02-16 09:34:00,-38.468
2022-02-16 09:35:00,-38.99
2022-02-16 09:36:00,-38.9913
2022-02-16 09:37:00,-38.8589
2022-02-16 09:38:00,-38.6708
2022-02-16 09:39:00,-38.9337
2022-02-16 09:40:00,-38.9017
2022-02-16 09:41:00,-39.0237
2022-02-16 09:42:00,-39.2539
2022-02-16 09:43:00,-39.3111
2022-02-16 09:44:00,-39.4875
2022-02-16 09:45:00,-38.2686
2022-02-16 09:46:00,-39.228
2022-02-16 09:47:00,-38.3513
2022-02-16 09:48:00,-38.4725
2022-02-16 09:49:00,-39.6825
2022-02-16 09:50:00,-39.8833
2022-02-16 09:51:00,-38.9801
2022-02-16 09:52:00,-38.4433
2022-02-16 09:53:00,-38.2482
2022-02-16 09:54:00,-38.5034
2022-02-16 09:55:00,-38.5478
2022-02-16 09:56:00,-38.6526
2022-02-16 09:57:00,-39.1426
2022-02-16 09:58:00,-39.7833
2022-02-16 09:59:00,-38.2539
2022-02-16 10:00:00,-39.3408
2022-02-16 10:01:00,-38.4041
2022-02-16 10:02:00,-38.5493
2022-02-16 10:03:00,-38.7305
2022-02-16 10:04:00,-39.6119
2022-02-16 10:05:00,-39.8072
2022-02-16 10:06:00,-38.3809
2022-02-16 10:07:00,-38.6583
2022-02-16 10:08:00,-38.92
2022-02-16 10:09:00,-38.8387
2022-02-16 10:10:00,-38.8283
2022-02-16 10:11:00,-38.78
2022-02-16 10:12:00,-39.4023
2022-02-16 10:13:00,-39.3816
2022-02-16 10:14:00,-38.1989
2022-02-16 10:15:00,-38.0975
2022-02-16 10:16:00,-39.3636
2022-02-16 10:17:00,-38.0915
2022-02-16 10:18:00,-39.0459
2022-02-16 10:19:00,-38.2389
2022-02-16 10:20:00,-38.67
2022-02-16 10:21:00,-38.2455
2022-02-16 10:22:00,-39.0785
2022-02-16 10:23:00,-38.3534
2022-02-16 10:24:00,-38.1962
2022-02-16 10:25:00,-38.8815
2022-02-16 10:26:00,-39.6614
2022-02-16 10:27:00,-38.7853
2022-02-16 10:28:00,-39.9655
2022-02-16 10:29:00,-38.6331
2022-02-16 10:30:00,-39.5983
2022-02-16 10:31:00,-38.5305
2022-02-16 10:32:00,-38.8289
2022-02-16 10:33:00,-39.6658
2022-02-16 10:34:00,-39.7544
2022-02-16 10:35:00,-39.2624
2022-02-16 10:36:00,-38.3096
2022-02-16 10:37:00,-38.7133
2022-02-16 10:38:00,-39.0952
2022-02-16 10:39:00,-39.6652
2022-02-16 10:40:00,-38.1019
2022-02-16 10:41:00,-39.2472
2022-02-16 10:42:00,-39.4126
2022-02-16 10:43:00,-38.9836
2022-02-16 10:44:00,-38.4252
2022-02-16 10:45:00,-38.0551
2022-02-16 10:46:00,-38.8799
2022-02-16 10:47:00,-39.7358
2022-02-16 10:48:00,-38.5012
2022-02-16 10:49:00,-38.8141
2022-02-16 10:50:00,-38.1025
2022-02-16 10:51:00,-39.7068
2022-02-16 10:52:00,-39.9404
2022-02-16 10:53:00,-38.069
2022-02-16 10:54:00,-38.3665
2022-02-16 10:55:00,-39.4538
2022-02-16 10:56:00,-39.696
2022-02-16 10:57:00,-38.7748
2022-02-16 10:58:00,-38.6892
2022-02-16 10:59:00,-39.8729
2022-02-16 11:00:00,-39.3173
2022-02-16 11:01:00,-38.6277
2022-02-16 11:02:00,-38.1957
2022-02-16 11:03:00,-38.9901
2022-02-16 11:04:00,-39.8426
2022-02-16 11:05:00,-38.1865
2022-02-16 11:06:00,-38.7413
2022-02-16 11:07:00,-39.4889
2022-02-16 11:08:00,-39.2552
2022-02-16 11:09:00,-39.0785
2022-02-16 11:10:00,-38.0513
2022-02-16 11:11:00,-38.932
2022-02-16 11:12:00,-39.3404
2022-02-16 11:13:00,-39.1933
2022-02-16 11:14:00,-39.2074
2022-02-16 11:15:00,-39.0936
2022-02-16 11:16:00,-38.6955
2022-02-16 11:17:00,-39.559
2022-02-16 11:18:00,-38.3413
2022-02-16 11:19:00,-39.4732
2022-02-16 11:20:00,-39.0386
2022-02-16 11:21:00,-39.087
2022-02-16 11:22:00,-39.2959
2022-02-16 11:23:00,-38.39
2022-02-16 11:24:00,-38.0712
2022-02-16 11:25:00,-38.5701
2022-02-16 11:26:00,-39.634
2022-02-16 11:27:00,-38.3504
2022-02-16 11:28:00,-39.7964
2022-02-16 11:29:00,-39.867
2022-02-16 11:30:00,-39.7731
2022-02-16 11:31:00,-38.1804
2022-02-16 11:32:00,-39.7331
2022-02-16 11:33:00,-38.3327
2022-02-16 11:34:00,-39.7242
2022-02-16 11:35:00,-39.9327
2022-02-16 11:36:00,-39.7427
2022-02-16 11:37:00,-38.0931
2022-02-16 11:38:00,-39.0529
2022-02-16 11:39:00,-39.7562
2022-02-16 11:40:00,-39.2536
2022-02-16 11:41:00,-38.1956
2022-02-16 11:42:00,-39.1167
2022-02-16 11:43:00,-38.8805
2022-02-16 11:44:00,-39.8872
2022-02-16 11:45:00,-39.5689
2022-02-16 11:46:00,-39.1145
2022-02-16 11:47:00,-38.7407
2022-02-16 11:48:00,-38.6935
2022-02-16 11:49:00,-38.0976
2022-02-16 11:50:00,-39.5007
2022-02-16 11:51:00,-39.4928
2022-02-16 11:52:00,-38.2374
2022-02-16 11:53:00,-39.9921
2022-02-16 11:54:00,-38.1477
2022-02-16 11:55:00,-38.915
2022-02-16 11:56:00,-38.2647
2022-02-16 11:57:00,-39.6249
2022-02-16 11:58:00,-39.2062
2022-02-16 11:59:00,-39.7445
2022-02-16 12:00:00,-39.6451
2022-02-16 12:01:00,-39.9559
2022-02-16 12:02:00,-38.4826
2022-02-16 12:03:00,-39.1701
2022-02-16 12:04:00,-39.8467
2022-02-16 12:05:00,-39.8072
2022-02-16 12:06:00,-38.8324
2022-02-16 12:07:00,-39.2838
2022-02-16 12:08:00,-38.322
2022-02-16 12:09:00,-38.146
2022-02-16 12:10:00,-38.7689
2022-02-16 12:11:00,-39.8098
2022-02-16 12:12:00,-39.5195
2022-02-16 12:13:00,-39.7216
2022-02-16 12:14:00,-38.9214
2022-02-16 12:15:00,-38.3809
2022-02-16 12:16:00,-39.6086
2022-02-16 12:17:00,-38.1375
2022-02-16 12:18:00,-38.5029
2022-02-16 12:19:00,-39.3118
2022-02-16 12:20:00,-38.5419
2022-02-16 12:21:00,-38.0359
2022-02-16 12:22:00,-38.9283
2022-02-16 12:23:00,-38.4365
2022-02-16 12:24:00,-39.3601
2022-02-16 12:25:00,-39.9344
2022-02-16 12:26:00,-38.3914
2022-02-16 12:27:00,-39.7258
2022-02-16 12:28:00,-39.9196
2022-02-16 12:29:00,-39.4474
2022-02-16 12:30:00,-39.4754
2022-02-16 12:31:00,-38.3726
2022-02-16 12:32:00,-39.8264
2022-02-16 12:33:00,-39.3003
2022-02-16 12:34:00,-38.7356
2022-02-16 12:35:00,-39.394
2022-02-16 12:36:00,-38.4703
2022-02-16 12:37:00,-39.5186
2022-02-16 12:38:00,-39.6384
2022-02-16 12:39:00,-38.7603
2022-02-16 12:40:00,-38.4059
2022-02-16 12:41:00,-38.5779
2022-02-16 12:42:00,-39.2135
2022-02-16 12:43:00,-39.1779
2022-02-16 12:44:00,-39.694
2022-02-16 12:45:00,-38.7484
2022-02-16 12:46:00,-38.6202
2022-02-16 12:47:00,-38.2492
2022-02-16 12:48:00,-38.1884
2022-02-16 12:49:00,-38.9665
2022-02-16 12:50:00,-39.0974
2022-02-16 12:51:00,-38.468
2022-02-16 12:52:00,-38.9548
2022-02-16 12:53:00,-39.9214
2022-02-16 12:54:00,-39.8218
2022-02-16 12:55:00,-39.9225
2022-02-16 12:56:00,-39.2039
2022-02-16 12:57:00,-38.3179
2022-02-16 12:58:00,-38.0183
2022-02-16 12:59:00,-38.3971
2022-02-16 13:00:00,-39.8637
2022-02-16 13:01:00,-38.398
2022-02-16 13:02:00,-39.5496
2022-02-16 13:03:00,-39.7037
2022-02-16 13:04:00,-38.136
2022-02-16 13:05:00,-38.6001
2022-02-16 13:06:00,-38.2638
2022-02-16 13:07:00,-39.0992
2022-02-16 13:08:00,-38.2851
2022-02-16 13:09:00,-38.8068
2022-02-16 13:10:00,-39.1072
2022-02-16 13:11:00,-38.3588
2022-02-16 13:12:00,-38.1648
2022-02-16 13:13:00,-38.5573
2022-02-16 13:14:00,-38.9711
2022-02-16 13:15:00,-39.1741
2022-02-16 13:16:00,-39.8623
2022-02-16 13:17:00,-39.466
2022-02-16 13:18:00,-38.3178
2022-02-16 13:19:00,-39.5692
2022-02-16 13:20:00,-39.3593
2022-02-16 13:21:00,-38.0875
2022-02-16 13:22:00,-39.9239
2022-02-16 13:23:00,-39.9679
2022-02-16 13:24:00,-39.215
2022-02-16 13:25:00,-38.1594
2022-02-16 13:26:00,-38.8095
2022-02-16 13:27:00,-39.1982
2022-02-16 13:28:00,-39.3889
2022-02-16 13:29:00,-39.3991
2022-02-16 13:30:00,-39.1529
2022-02-16 13:31:00,-38.1824
2022-02-16 13:32:00,-38.534
2022-02-16 13:33:00,-39.9372
2022-02-16 13:34:00,-38.6798
2022-02-16 13:35:00,-38.7346
2022-02-16 13:36:00,-39.1565
2022-02-16 13:37:00,-39.0216
2022-02-16 13:38:00,-39.0033
2022-02-16 13:39:00,-39.0079
2022-02-16 13:40:00,-39.7106
2022-02-16 13:41:00,-39.2691
2022-02-16 13:42:00,-38.2252
2022-02-16 13:43:00,-39.1701
2022-02-16 13:44:00,-38.5669
2022-02-16 13:45:00,-38.564
2022-02-16 13:46:00,-38.2815
2022-02-16 13:47:00,-39.2371
2022-02-16 13:48:00,-38.9549
2022-02-16 13:49:00,-38.1438
2022-02-16 13:50:00,-39.1939
2022-02-16 13:51:00,-38.9494
2022-02-16 13:52:00,-39.8523
2022-02-16 13:53:00,-39.3485
2022-02-16 13:54:00,-39.5921
2022-02-16 13:55:00,-38.067
2022-02-16 13:56:00,-39.1873
2022-02-16 13:57:00,-39.976
2022-02-16 13:58:00,-39.6885
2022-02-16 13:59:00,-39.6165
2022-02-16 14:00:00,-39.6827
2022-02-16 14:01:00,-38.765
2022-02-16 14:02:00,-38.4485
2022-02-16 14:03:00,-39.7798
2022-02-16 14:04:00,-38.0577
2022-02-16 14:05:00,-38.671
2022-02-16 14:06:00,-38.6409
2022-02-16 14:07:00,-39.6065
2022-02-16 14:08:00,-39.9771
2022-02-16 14:09:00,-38.9458
2022-02-16 14:10:00,-38.1103
2022-02-16 14:11:00,-39.1007
2022-02-16 14:12:00,-39.9695
2022-02-16 14:13:00,-39.4241
2022-02-16 14:14:00,-39.7134
2022-02-16 14:15:00,-38.3354
2022-02-16 14:16:00,-38.9319
2022-02-16 14:17:00,-39.2888
2022-02-16 14:18:00,-38.0177
2022-02-16 14:19:00,-39.2485
2022-02-16 14:20:00,-38.9829
2022-02-16 14:21:00,-39.8062
2022-02-16 14:22:00,-38.1842
2022-02-16 14:23:00,-38.4057
2022-02-16 14:24:00,-39.6977
2022-02-16 14:25:00,-38.2719
2022-02-16 14:26:00,-39.1422
2022-02-16 14:27:00,-38.9322
2022-02-16 14:28:00,-38.3407
2022-02-16 14:29:00,-38.1725
2022-02-16 14:30:00,-39.0132
2022-02-16 14:31:00,-38.8635
2022-02-16 14:32:00,-38.57
2022-02-16 14:33:00,-39.3395
2022-02-16 14:34:00,-39.7428
2022-02-16 14:35:00,-38.6493
2022-02-16 14:36:00,-38.971
2022-02-16 14:37:00,-39.9598
2022-02-16 14:38:00,-38.3305
2022-02-16 14:39:00,-38.9803
2022-02-16 14:40:00,-39.7556
2022-02-16 14:41:00,-38.5079
2022-02-16 14:42:00,-39.973
2022-02-16 14:43:00,-38.8775
2022-02-16 14:44:00,-39.2437
2022-02-16 14:45:00,-39.1175
2022-02-16 14:46:00,-39.1468
2022-02-16 14:47:00,-38.3349
2022-02-16 14:48:00,-38.9218
2022-02-16 14:49:00,-38.0566
2022-02-16 14:50:00,-38.7892
2022-02-16 14:51:00,-39.6874
2022-02-16 14:52:00,-38.1948
2022-02-16 14:53:00,-39.8008
2022-02-16 14:54:00,-38.4383
2022-02-16 14:55:00,-38.0073
2022-02-16 14:56:00,-38.803
2022-02-16 14:57:00,-39.3294
2022-02-16 14:58:00,-38.1439
2022-02-16 14:59:00,-38.7953
2022-02-16 15:00:00,-38.5731
2022-02-16 15:01:00,-38.2115
2022-02-16 15:02:00,-38.4575
2022-02-16 15:03:00,-39.5392
2022-02-16 15:04:00,-39.565
2022-02-16 15:05:00,-39.2794
2022-02-16 15:06:00,-38.5515
2022-02-16 15:07:00,-39.6192
2022-02-16 15:08:00,-39.0591
2022-02-16 15:09:00,-38.1432
2022-02-16 15:10:00,-39.4285
2022-02-16 15:11:00,-38.1265
2022-02-16 15:12:00,-38.7397
2022-02-16 15:13:00,-39.8685
2022-02-16 15:14:00,-38.1672
2022-02-16 15:15:00,-38.1427
2022-02-16 15:16:00,-38.5294
2022-02-16 15:17:00,-38.6063
2022-02-16 15:18:00,-38.5738
2022-02-16 15:19:00,-38.2853
2022-02-16 15:20:00,-39.6441
2022-02-16 15:21:00,-39.5861
2022-02-16 15:22:00,-38.1003
2022-02-16 15:23:00,-38.5778
2022-02-16 15:24:00,-38.8426
2022-02-16 15:25:00,-38.7198
2022-02-16 15:26:00,-38.2569
2022-02-16 15:27:00,-38.8113
2022-02-16 15:28:00,-38.4364
2022-02-16 15:29:00,-39.1525
2022-02-16 15:30:00,-39.4379
2022-02-16 15:31:00,-39.6912
2022-02-16 15:32:00,-38.1172
2022-02-16 15:33:00,-38.2008
2022-02-16 15:34:00,-39.419
2022-02-16 15:35:00,-38.4581
2022-02-16 15:36:00,-38.0348
2022-02-16 15:37:00,-39.7971
2022-02-16 15:38:00,-38.4763
2022-02-16 15:39:00,-39.132
2022-02-16 15:40:00,-38.7791
2022-02-16 15:41:00,-39.7643
2022-02-16 15:42:00,-38.7026
2022-02-16 15:43:00,-39.107
2022-02-16 15:44:00,-38.4891
2022-02-16 15:45:00,-39.7666
2022-02-16 15:46:00,-39.8215
2022-02-16 15:47:00,-39.6742
2022-02-16 15:48:00,-38.9463
2022-02-16 15:49:00,-39.6784
2022-02-16 15:50:00,-38.1214
2022-02-16 15:51:00,-38.5154
2022-02-16 15:52:00,-39.3871
2022-02-16 15:53:00,-38.0466
2022-02-16 15:54:00,-38.3618
2022-02-16 15:55:00,-39.1795
2022-02-16 15:56:00,-38.9852
2022-02-16 15:57:00,-39.2063
2022-02-16 15:58:00,-39.503
2022-02-16 15:59:00,-39.7912
2022-02-16 16:00:00,-38.1516
2022-02-16 16:01:00,-38.3735
2022-02-16 16:02:00,-38.154
2022-02-16 16:03:00,-38.3095
2022-02-16 16:04:00,-38.9577
2022-02-16 16:05:00,-38.7897
2022-02-16 16:06:00,-39.3562
2022-02-16 16:07:00,-38.2048
2022-02-16 16:08:00,-39.4253
2022-02-16 16:09:00,-39.7731
2022-02-16 16:10:00,-39.5513
2022-02-16 16:11:00,-39.1441
2022-02-16 16:12:00,-38.0017
2022-02-16 16:13:00,-38.4895
2022-02-16 16:14:00,-39.5865
2022-02-16 16:15:00,-39.0025
2022-02-16 16:16:00,-38.3425
2022-02-16 16:17:00,-38.1022
2022-02-16 16:18:00,-38.1216
2022-02-16 16:19:00,-38.0524
2022-02-16 16:20:00,-38.648
2022-02-16 16:21:00,-38.4245
2022-02-16 16:22:00,-39.3569
2022-02-16 16:23:00,-39.0533
2022-02-16 16:24:00,-38.6587
2022-02-16 16:25:00,-39.8078
2022-02-16 16:26:00,-39.9243
2022-02-16 16:27:00,-38.6301
2022-02-16 16:28:00,-39.9655
2022-02-16 16:29:00,-38.1562
2022-02-16 16:30:00,-39.569
2022-02-16 16:31:00,-38.6866
2022-02-16 16:32:00,-38.2848
2022-02-16 16:33:00,-39.7524
2022-02-16 16:34:00,-39.7347
2022-02-16 16:35:00,-38.6118
2022-02-16 16:36:00,-38.9373
2022-02-16 16:37:00,-39.7234
2022-02-16 16:38:00,-39.4434
2022-02-16 16:39:00,-38.0325
2022-02-16 16:40:00,-38.3432
2022-02-16 16:41:00,-38.0567
2022-02-16 16:42:00,-38.1348
2022-02-16 16:43:00,-38.7479
2022-02-16 16:44:00,-38.2423
2022-02-16 16:45:00,-39.3002
2022-02-16 16:46:00,-39.3756
2022-02-16 16:47:00,-38.7183
2022-02-16 16:48:00,-38.5433
2022-02-16 16:49:00,-39.926
2022-02-16 16:50:00,-39.0935
2022-02-16 16:51:00,-38.0184
2022-02-16 16:52:00,-39.9381
2022-02-16 16:53:00,-39.725
2022-02-16 16:54:00,-38.4704
2022-02-16 16:55:00,-39.4803
2022-02-16 16:56:00,-38.4851
2022-02-16 16:57:00,-39.1024
2022-02-16 16:58:00,-38.5385
2022-02-16 16:59:00,-38.1087
2022-02-16 17:00:00,-39.9031
2022-02-16 17:01:00,-39.4186
2022-02-16 17:02:00,-38.4817
2022-02-16 17:03:00,-39.4824
2022-02-16 17:04:00,-39.3373
2022-02-16 17:05:00,-38.5495
2022-02-16 17:06:00,-39.3217
2022-02-16 17:07:00,-38.3344
2022-02-16 17:08:00,-38.9018
2022-02-16 17:09:00,-38.6983
2022-02-16 17:10:00,-39.8277
2022-02-16 17:11:00,-39.5132
2022-02-16 17:12:00,-38.5612
2022-02-16 17:13:00,-38.6159
2022-02-16 17:14:00,-38.1125
2022-02-16 17:15:00,-39.5605
2022-02-16 17:16:00,-39.3315
2022-02-16 17:17:00,-39.8956
2022-02-16 17:18:00,-38.5043
2022-02-16 17:19:00,-38.9071
2022-02-16 17:20:00,-39.5284
2022-02-16 17:21:00,-39.8819
2022-02-16 17:22:00,-39.021
2022-02-16 17:23:00,-39.2508
2022-02-16 17:24:00,-38.969
2022-02-16 17:25:00,-39.2086
2022-02-16 17:26:00,-39.4992
2022-02-16 17:27:00,-38.9396
2022-02-16 17:28:00,-39.4612
2022-02-16 17:29:00,-39.6679
2022-02-16 17:30:00,-38.357
2022-02-16 17:31:00,-38.1758
2022-02-16 17:32:00,-38.3839
2022-02-16 17:33:00,-39.93
2022-02-16 17:34:00,-38.9294
2022-02-16 17:35:00,-38.5692
2022-02-16 17:36:00,-39.6112
2022-02-16 17:37:00,-39.8505
2022-02-16 17:38:00,-39.7332
2022-02-16 17:39:00,-39.3616
2022-02-16 17:40:00,-39.6796
2022-02-16 17:41:00,-38.5756
2022-02-16 17:42:00,-39.7526
2022-02-16 17:43:00,-39.3353
2022-02-16 17:44:00,-38.5044
2022-02-16 17:45:00,-39.8233
2022-02-16 17:46:00,-38.9817
2022-02-16 17:47:00,-39.6934
2022-02-16 17:48:00,-39.8924
2022-02-16 17:49:00,-39.8113
2022-02-16 17:50:00,-38.2668
2022-02-16 17:51:00,-38.5189
2022-02-16 17:52:00,-39.2525
2022-02-16 17:53:00,-39.0659
2022-02-16 17:54:00,-39.5981
2022-02-16 17:55:00,-38.8778
2022-02-16 17:56:00,-38.1314
2022-02-16 17:57:00,-39.1268
2022-02-16 17:58:00,-38.0621
2022-02-16 17:59:00,-39.4199
2022-02-16 18:00:00,-38.6158
2022-02-16 18:01:00,-38.0599
2022-02-16 18:02:00,-38.699
2022-02-16 18:03:00,-38.0076
2022-02-16 18:04:00,-38.7852
2022-02-16 18:05:00,-39.5319
2022-02-16 18:06:00,-39.7977
2022-02-16 18:07:00,-39.1841
2022-02-16 18:08:00,-38.8446
2022-02-16 18:09:00,-39.0936
2022-02-16 18:10:00,-38.8149
2022-02-16 18:11:00,-38.6246
2022-02-16 18:12:00,-38.4739
2022-02-16 18:13:00,-38.6042
2022-02-16 18:14:00,-38.2689
2022-02-16 18:15:00,-38.7473
2022-02-16 18:16:00,-39.834
2022-02-16 18:17:00,-39.5031
2022-02-16 18:18:00,-39.3463
2022-02-16 18:19:00,-39.2186
2022-02-16 18:20:00,-39.4129
2022-02-16 18:21:00,-39.4729
2022-02-16 18:22:00,-38.9119
2022-02-16 18:23:00,-39.1612
2022-02-16 18:24:00,-38.5654
2022-02-16 18:25:00,-38.7373
2022-02-16 18:26:00,-39.0895
2022-02-16 18:27:00,-38.3782
2022-02-16 18:28:00,-38.4538
2022-02-16 18:29:00,-39.0176
2022-02-16 18:30:00,-39.2461
2022-02-16 18:31:00,-38.2354
2022-02-16 18:32:00,-38.3126
2022-02-16 18:33:00,-38.2136
