data_hora,valor
2022-02-16 07:55:00,-39.0254
2022-02-16 07:56:00,-39.8555
2022-02-16 07:57:00,-38.6634
2022-02-16 07:58:00,-38.241
2022-02-16 07:59:00,-38.3559
2022-02-16 08:00:00,-39.6801
2022-02-16 08:01:00,-39.8887
2022-02-16 08:02:00,-39.6154
2022-02-16 08:03:00,-39.8382
2022-02-16 08:04:00,-39.2888
2022-02-16 08:05:00,-39.622
2022-02-16 08:06:00,-38.1756
2022-02-16 08:07:00,-39.8676
2022-02-16 08:08:00,-38.3396
2022-02-16 08:09:00,-39.8558
2022-02-16 08:10:00,-38.5571
2022-02-16 08:11:00,-39.2522
2022-02-16 08:12:00,-38.4189
2022-02-16 08:13:00,-39.2584
2022-02-16 08:14:00,-38.1867
2022-02-16 08:15:00,-39.507
2022-02-16 08:16:00,-38.4527
2022-02-16 08:17:00,-38.3482
2022-02-16 08:18:00,-39.7161
2022-02-16 08:19:00,-38.7812
2022-02-16 08:20:00,-38.1348
2022-02-16 08:21:00,-39.7391
2022-02-16 08:22:00,-39.0662
2022-02-16 08:23:00,-38.9951
2022-02-16 08:24:00,-38.449
2022-02-16 08:25:00,-38.0413
2022-02-16 08:26:00,-39.1066
2022-02-16 08:27:00,-38.971
2022-02-16 08:28:00,-38.5863
2022-02-16 08:29:00,-38.8385
2022-02-16 08:30:00,-38.122
2022-02-16 08:31:00,-38.7187
2022-02-16 08:32:00,-38.6493
2022-02-16 08:33:00,-38.796
2022-02-16 08:34:00,-39.3689
2022-02-16 08:35:00,-39.9233
2022-02-16 08:36:00,-38.4587
2022-02-16 08:37:00,-38.0955
2022-02-16 08:38:00,-39.401
2022-02-16 08:39:00,-38.1189
2022-02-16 08:40:00,-39.4275
2022-02-16 08:41:00,-38.1748
2022-02-16 08:42:00,-39.9349
2022-02-16 08:43:00,-39.6893
2022-02-16 08:44:00,-39.1388
2022-02-16 08:45:00,-38.113
2022-02-16 08:46:00,-39.0069
2022-02-16 08:47:00,-39.6252
2022-02-16 08:48:00,-38.0149
2022-02-16 08:49:00,-39.072
2022-02-16 08:50:00,-39.8115
2022-02-16 08:51:00,-39.7568
2022-02-16 08:52:00,-39.1024
2022-02-16 08:53:00,-39.8228
2022-02-16 08:54:00,-38.0639
2022-02-16 08:55:00,-38.119
2022-02-16 08:56:00,-39.6857
2022-02-16 08:57:00,-39.7288
2022-02-16 08:58:00,-38.5957
2022-02-16 08:59:00,-39.0637
2022-02-16 09:00:00,-39.8821
2022-02-16 09:01:00,-38.4473
2022-02-16 09:02:00,-38.0846
2022-02-16 09:03:00,-38.1713
2022-02-16 09:04:00,-38.9528
2022-02-16 09:05:00,-39.1605
2022-02-16 09:06:00,-39.6194
2022-02-16 09:07:00,-39.8668
2022-02-16 09:08:00,-39.0628
2022-02-16 09:09:00,-38.5555
2022-02-16 09:10:00,-38.306
2022-02-16 09:11:00,-38.2532
2022-02-16 09:12:00,-38.9629
2022-02-16 09:13:00,-39.6321
2022-02-16 09:14:00,-39.8814
2022-02-16 09:15:00,-38.197
2022-02-16 09:16:00,-39.25
2022-02-16 09:17:00,-38.2273
2022-02-16 09:18:00,-38.5071
2022-02-16 09:19:00,-38.0405
2022-02-16 09:20:00,-39.3872
2022-02-16 09:21:00,-39.5837
2022-02-16 09:22:00,-38.9647
2022-02-16 09:23:00,-38.7777
2022-02-16 09:24:00,-39.1186
2022-02-16 09:25:00,-39.1322
2022-02-16 09:26:00,-38.0504
2022-02-16 09:27:00,-39.9781
2022-02-16 09:28:00,-38.9469
2022-02-16 09:29:00,-38.3564
2022-02-16 09:30:00,-39.4819
2022-02-16 09:31:00,-39.0549
2022-02-16 09:32:00,-38.6994
2022-02-16 09:33:00,-39.7979
2022-02-16 09:34:00,-39.6787
2022-02-16 09:35:00,-39.7945
2022-02-16 09:36:00,-38.0296
2022-02-16 09:37:00,-39.2374
2022-02-16 09:38:00,-38.4776
2022-02-16 09:39:00,-38.9402
2022-02-16 09:40:00,-39.1527
2022-02-16 09:41:00,-39.9676
2022-02-16 09:42:00,-38.2349
2022-02-16 09:43:00,-39.5955
2022-02-16 09:44:00,-39.4975
2022-02-16 09:45:00,-39.6679
2022-02-16 09:46:00,-38.2388
2022-02-16 09:47:00,-38.626
2022-02-16 09:48:00,-39.4206
2022-02-16 09:49:00,-38.4931
2022-02-16 09:50:00,-38.923
2022-02-16 09:51:00,-38.7928
2022-02-16 09:52:00,-38.9207
2022-02-16 09:53:00,-38.4142
2022-02-16 09:54:00,-38.3118
2022-02-16 09:55:00,-38.7566
2022-02-16 09:56:00,-38.4492
2022-02-16 09:57:00,-38.1081
2022-02-16 09:58:00,-38.5231
2022-02-16 09:59:00,-39.2957
2022-02-16 10:00:00,-39.7172
2022-02-16 10:01:00,-38.3201
2022-02-16 10:02:00,-39.1815
2022-02-16 10:03:00,-38.0533
2022-02-16 10:04:00,-39.0965
2022-02-16 10:05:00,-38.122
2022-02-16 10:06:00,-39.9342
2022-02-16 10:07:00,-38.6954
2022-02-16 10:08:00,-39.6978
2022-02-16 10:09:00,-39.6227
2022-02-16 10:10:00,-39.3658
2022-02-16 10:11:00,-38.5524
2022-02-16 10:12:00,-39.8126
2022-02-16 10:13:00,-39.5572
2022-02-16 10:14:00,-38.0532
2022-02-16 10:15:00,-39.8422
2022-02-16 10:16:00,-39.8169
2022-02-16 10:17:00,-39.7812
2022-02-16 10:18:00,-38.3541
2022-02-16 10:19:00,-38.4115
2022-02-16 10:20:00,-39.2182
2022-02-16 10:21:00,-38.2013
2022-02-16 10:22:00,-38.415
2022-02-16 10:23:00,-38.1628
2022-02-16 10:24:00,-39.057
2022-02-16 10:25:00,-38.9898
2022-02-16 10:26:00,-38.7116
2022-02-16 10:27:00,-38.1511
2022-02-16 10:28:00,-39.3921
2022-02-16 10:29:00,-39.4893
2022-02-16 10:30:00,-38.4234
2022-02-16 10:31:00,-38.0387
2022-02-16 10:32:00,-38.6219
2022-02-16 10:33:00,-38.5267
2022-02-16 10:34:00,-38.1551
2022-02-16 10:35:00,-39.9554
2022-02-16 10:36:00,-39.9811
2022-02-16 10:37:00,-38.6894
2022-02-16 10:38:00,-38.1675
2022-02-16 10:39:00,-38.5245
2022-02-16 10:40:00,-39.5402
2022-02-16 10:41:00,-39.1431
2022-02-16 10:42:00,-38.5174
2022-02-16 10:43:00,-38.3963
2022-02-16 10:44:00,-38.0261
2022-02-16 10:45:00,-39.585
2022-02-16 10:46:00,-39.4015
2022-02-16 10:47:00,-38.2621
2022-02-16 10:48:00,-39.9631
2022-02-16 10:49:00,-39.3499
2022-02-16 10:50:00,-38.5986
2022-02-16 10:51:00,-39.3428
2022-02-16 10:52:00,-38.6085
2022-02-16 10:53:00,-38.1102
2022-02-16 10:54:00,-38.7569
2022-02-16 10:55:00,-38.3766
2022-02-16 10:56:00,-39.2923
2022-02-16 10:57:00,-39.5808
2022-02-16 10:58:00,-39.6116
2022-02-16 10:59:00,-39.6444
2022-02-16 11:00:00,-38.9476
2022-02-16 11:01:00,-38.9797
2022-02-16 11:02:00,-38.0375
2022-02-16 11:03:00,-39.5748
2022-02-16 11:04:00,-38.1321
2022-02-16 11:05:00,-39.9093
2022-02-16 11:06:00,-39.3876
2022-02-16 11:07:00,-38.155
2022-02-16 11:08:00,-38.2316
2022-02-16 11:09:00,-39.1811
2022-02-16 11:10:00,-39.1378
2022-02-16 11:11:00,-38.839
2022-02-16 11:12:00,-38.4472
2022-02-16 11:13:00,-38.0789
2022-02-16 11:14:00,-38.929
2022-02-16 11:15:00,-38.4791
2022-02-16 11:16:00,-39.1706
2022-02-16 11:17:00,-39.9085
2022-02-16 11:18:00,-38.1969
2022-02-16 11:19:00,-38.5221
2022-02-16 11:20:00,-38.8833
2022-02-16 11:21:00,-39.8171
2022-02-16 11:22:00,-38.0707
2022-02-16 11:23:00,-39.8708
2022-02-16 11:24:00,-38.7203
2022-02-16 11:25:00,-39.4494
2022-02-16 11:26:00,-39.841
2022-02-16 11:27:00,-39.8397
2022-02-16 11:28:00,-39.8547
2022-02-16 11:29:00,-39.6238
2022-02-16 11:30:00,-39.9641
2022-02-16 11:31:00,-39.9816
2022-02-16 11:32:00,-38.8482
2022-02-16 11:33:00,-38.0995
2022-02-16 11:34:00,-38.1111
2022-02-16 11:35:00,-38.5587
2022-02-16 11:36:00,-38.2014
2022-02-16 11:37:00,-39.2819
2022-02-16 11:38:00,-38.9189
2022-02-16 11:39:00,-39.6643
2022-02-16 11:40:00,-39.178
2022-02-16 11:41:00,-38.5832
2022-02-16 11:42:00,-39.8889
2022-02-16 11:43:00,-39.5922
2022-02-16 11:44:00,-39.2812
2022-02-16 11:45:00,-39.9507
2022-02-16 11:46:00,-39.6505
2022-02-16 11:47:00,-39.6078
2022-02-16 11:48:00,-38.7844
2022-02-16 11:49:00,-38.5232
2022-02-16 11:50:00,-38.2702
2022-02-16 11:51:00,-38.4413
2022-02-16 11:52:00,-39.4019
2022-02-16 11:53:00,-39.3279
2022-02-16 11:54:00,-38.854
2022-02-16 11:55:00,-39.3693
2022-02-16 11:56:00,-39.3163
2022-02-16 11:57:00,-38.8364
2022-02-16 11:58:00,-39.7139
2022-02-16 11:59:00,-38.5768
2022-02-16 12:00:00,-38.3708
2022-02-16 12:01:00,-39.9886
2022-02-16 12:02:00,-38.854
2022-02-16 12:03:00,-39.0398
2022-02-16 12:04:00,-38.2288
2022-02-16 12:05:00,-39.2623
2022-02-16 12:06:00,-38.3808
2022-02-16 12:07:00,-39.8656
2022-02-16 12:08:00,-39.3476
2022-02-16 12:09:00,-38.2366
2022-02-16 12:10:00,-38.2453
2022-02-16 12:11:00,-38.5061
2022-02-16 12:12:00,-39.9663
2022-02-16 12:13:00,-39.426
2022-02-16 12:14:00,-38.4189
2022-02-16 12:15:00,-39.1389
2022-02-16 12:16:00,-39.5872
2022-02-16 12:17:00,-38.2338
2022-02-16 12:18:00,-38.841
2022-02-16 12:19:00,-39.5605
2022-02-16 12:20:00,-39.6839
2022-02-16 12:21:00,-38.1764
2022-02-16 12:22:00,-39.9918
2022-02-16 12:23:00,-38.1161
2022-02-16 12:24:00,-39.9367
2022-02-16 12:25:00,-38.4663
2022-02-16 12:26:00,-38.3663
2022-02-16 12:27:00,-38.2179
2022-02-16 12:28:00,-39.1624
2022-02-16 12:29:00,-39.6942
2022-02-16 12:30:00,-38.4581
2022-02-16 12:31:00,-38.7685
2022-02-16 12:32:00,-39.858
2022-02-16 12:33:00,-39.9803
2022-02-16 12:34:00,-38.8604
2022-02-16 12:35:00,-38.881
2022-02-16 12:36:00,-39.7352
2022-02-16 12:37:00,-38.4372
2022-02-16 12:38:00,-38.705
2022-02-16 12:39:00,-39.5841
2022-02-16 12:40:00,-38.1708
2022-02-16 12:41:00,-38.414
2022-02-16 12:42:00,-39.2428
2022-02-16 12:43:00,-38.5086
2022-02-16 12:44:00,-38.2317
2022-02-16 12:45:00,-39.6666
2022-02-16 12:46:00,-38.4728
2022-02-16 12:47:00,-39.4666
2022-02-16 12:48:00,-38.5902
2022-02-16 12:49:00,-39.5848
2022-02-16 12:50:00,-39.3767
2022-02-16 12:51:00,-38.8619
2022-02-16 12:52:00,-39.2632
2022-02-16 12:53:00,-39.7107
2022-02-16 12:54:00,-38.8633
2022-02-16 12:55:00,-38.9226
2022-02-16 12:56:00,-39.653
2022-02-16 12:57:00,-39.1328
2022-02-16 12:58:00,-39.3483
2022-02-16 12:59:00,-38.4333
2022-02-16 13:00:00,-38.7156
2022-02-16 13:01:00,-39.6342
2022-02-16 13:02:00,-39.0669
2022-02-16 13:03:00,-39.2501
2022-02-16 13:04:00,-38.0855
2022-02-16 13:05:00,-39.9992
2022-02-16 13:06:00,-39.5761
2022-02-16 13:07:00,-39.185
2022-02-16 13:08:00,-38.3306
2022-02-16 13:09:00,-39.2874
2022-02-16 13:10:00,-39.6513
2022-02-16 13:11:00,-38.1233
2022-02-16 13:12:00,-39.856
2022-02-16 13:13:00,-38.2077
2022-02-16 13:14:00,-38.9104
2022-02-16 13:15:00,-38.3234
2022-02-16 13:16:00,-38.9853
2022-02-16 13:17:00,-38.5199
2022-02-16 13:18:00,-38.8147
2022-02-16 13:19:00,-38.4816
2022-02-16 13:20:00,-39.4689
2022-02-16 13:21:00,-38.9817
2022-02-16 13:22:00,-39.8376
2022-02-16 13:23:00,-38.0854
2022-02-16 13:24:00,-39.8959
2022-02-16 13:25:00,-38.4814
2022-02-16 13:26:00,-38.7739
2022-02-16 13:27:00,-39.9405
2022-02-16 13:28:00,-38.5292
2022-02-16 13:29:00,-39.389
2022-02-16 13:30:00,-38.6751
2022-02-16 13:31:00,-39.9092
2022-02-16 13:32:00,-38.2927
2022-02-16 13:33:00,-39.2768
2022-02-16 13:34:00,-39.0467
2022-02-16 13:35:00,-38.8989
2022-02-16 13:36:00,-38.9758
2022-02-16 13:37:00,-38.5292
2022-02-16 13:38:00,-38.8014
2022-02-16 13:39:00,-39.1023
2022-02-16 13:40:00,-38.6706
2022-02-16 13:41:00,-38.517
2022-02-16 13:42:00,-39.8124
2022-02-16 13:43:00,-38.5103
2022-02-16 13:44:00,-39.7265
2022-02-16 13:45:00,-39.3671
2022-02-16 13:46:00,-38.9643
2022-02-16 13:47:00,-38.9781
2022-02-16 13:48:00,-38.7319
2022-02-16 13:49:00,-38.3666
2022-02-16 13:50:00,-38.4453
2022-02-16 13:51:00,-39.1311
2022-02-16 13:52:00,-39.8427
2022-02-16 13:53:00,-38.3182
2022-02-16 13:54:00,-38.1828
2022-02-16 13:55:00,-38.7981
2022-02-16 13:56:00,-39.5228
2022-02-16 13:57:00,-38.534
2022-02-16 13:58:00,-39.0389
2022-02-16 13:59:00,-38.5975
2022-02-16 14:00:00,-39.002
2022-02-16 14:01:00,-38.3092
2022-02-16 14:02:00,-39.9918
2022-02-16 14:03:00,-39.0289
2022-02-16 14:04:00,-38.5102
2022-02-16 14:05:00,-38.4699
2022-02-16 14:06:00,-39.2529
2022-02-16 14:07:00,-39.0194
2022-02-16 14:08:00,-39.1173
2022-02-16 14:09:00,-39.0869
2022-02-16 14:10:00,-38.6929
2022-02-16 14:11:00,-39.3307
2022-02-16 14:12:00,-39.8182
2022-02-16 14:13:00,-38.7687
2022-02-16 14:14:00,-38.0215
2022-02-16 14:15:00,-38.2606
2022-02-16 14:16:00,-39.3493
2022-02-16 14:17:00,-39.6996
2022-02-16 14:18:00,-39.7112
2022-02-16 14:19:00,-38.5247
2022-02-16 14:20:00,-39.4721
2022-02-16 14:21:00,-39.8711
2022-02-16 14:22:00,-39.4328
2022-02-16 14:23:00,-38.1169
2022-02-16 14:24:00,-38.3909
2022-02-16 14:25:00,-39.1418
2022-02-16 14:26:00,-39.2167
2022-02-16 14:27:00,-38.4342
2022-02-16 14:28:00,-39.4883
2022-02-16 14:29:00,-39.2666
2022-02-16 14:30:00,-38.1951
2022-02-16 14:31:00,-38.9309
2022-02-16 14:32:00,-39.3306
2022-02-16 14:33:00,-38.9063
2022-02-16 14:34:00,-39.1136
2022-02-16 14:35:00,-38.7685
2022-02-16 14:36:00,-39.1638
2022-02-16 14:37:00,-38.1001
2022-02-16 14:38:00,-39.2188
2022-02-16 14:39:00,-38.2161
2022-02-16 14:40:00,-38.7031
2022-02-16 14:41:00,-38.0859
2022-02-16 14:42:00,-39.4456
2022-02-16 14:43:00,-39.295
2022-02-16 14:44:00,-38.9576
2022-02-16 14:45:00,-38.834
2022-02-16 14:46:00,-39.7808
2022-02-16 14:47:00,-39.1849
2022-02-16 14:48:00,-38.6125
2022-02-16 14:49:00,-39.3284
2022-02-16 14:50:00,-38.3064
2022-02-16 14:51:00,-38.7476
2022-02-16 14:52:00,-39.3159
2022-02-16 14:53:00,-38.6269
2022-02-16 14:54:00,-39.2762
2022-02-16 14:55:00,-39.9862
2022-02-16 14:56:00,-39.4107
2022-02-16 14:57:00,-38.4311
2022-02-16 14:58:00,-38.9058
2022-02-16 14:59:00,-39.2766
2022-02-16 15:00:00,-38.1379
2022-02-16 15:01:00,-38.9515
2022-02-16 15:02:00,-39.4599
2022-02-16 15:03:00,-39.3249
2022-02-16 15:04:00,-39.9268
2022-02-16 15:05:00,-38.5434
2022-02-16 15:06:00,-38.4601
2022-02-16 15:07:00,-38.9268
2022-02-16 15:08:00,-39.0184
2022-02-16 15:09:00,-39.0592
2022-02-16 15:10:00,-39.2783
2022-02-16 15:11:00,-39.8338
2022-02-16 15:12:00,-39.1095
2022-02-16 15:13:00,-39.9099
2022-02-16 15:14:00,-39.5214
2022-02-16 15:15:00,-38.8347
2022-02-16 15:16:00,-38.3105
2022-02-16 15:17:00,-39.6031
2022-02-16 15:18:00,-39.1671
2022-02-16 15:19:00,-38.788
2022-02-16 15:20:00,-38.151
2022-02-16 15:21:00,-38.4518
2022-02-16 15:22:00,-38.5167
2022-02-16 15:23:00,-38.7966
2022-02-16 15:24:00,-38.7307
2022-02-16 15:25:00,-39.5961
2022-02-16 15:26:00,-39.7727
2022-02-16 15:27:00,-38.1286
2022-02-16 15:28:00,-38.0295
2022-02-16 15:29:00,-39.9936
2022-02-16 15:30:00,-38.7039
2022-02-16 15:31:00,-38.4091
2022-02-16 15:32:00,-38.8828
2022-02-16 15:33:00,-38.5602
2022-02-16 15:34:00,-39.2
2022-02-16 15:35:00,-38.8293
2022-02-16 15:36:00,-39.6614
2022-02-16 15:37:00,-38.9433
2022-02-16 15:38:00,-38.4364
2022-02-16 15:39:00,-39.0101
2022-02-16 15:40:00,-38.5594
2022-02-16 15:41:00,-39.676
2022-02-16 15:42:00,-39.6167
2022-02-16 15:43:00,-38.3242
2022-02-16 15:44:00,-39.6882
2022-02-16 15:45:00,-38.507
2022-02-16 15:46:00,-38.0327
2022-02-16 15:47:00,-38.441
2022-02-16 15:48:00,-39.2588
2022-02-16 15:49:00,-39.1473
2022-02-16 15:50:00,-39.5004
2022-02-16 15:51:00,-38.7978
2022-02-16 15:52:00,-38.5119
2022-02-16 15:53:00,-38.4049
2022-02-16 15:54:00,-38.6234
2022-02-16 15:55:00,-38.8725
2022-02-16 15:56:00,-38.0566
2022-02-16 15:57:00,-39.0275
2022-02-16 15:58:00,-39.4881
2022-02-16 15:59:00,-39.4705
2022-02-16 16:00:00,-39.9178
2022-02-16 16:01:00,-39.8509
2022-02-16 16:02:00,-39.1728
2022-02-16 16:03:00,-39.0061
2022-02-16 16:04:00,-38.6122
2022-02-16 16:05:00,-38.4088
2022-02-16 16:06:00,-38.6516
2022-02-16 16:07:00,-39.3373
2022-02-16 16:08:00,-39.184
2022-02-16 16:09:00,-39.759
2022-02-16 16:10:00,-39.9772
2022-02-16 16:11:00,-39.3705
2022-02-16 16:12:00,-39.9199
2022-02-16 16:13:00,-38.5844
2022-02-16 16:14:00,-38.7955
2022-02-16 16:15:00,-39.2232
2022-02-16 16:16:00,-39.2459
2022-02-16 16:17:00,-39.4515
2022-02-16 16:18:00,-38.4888
2022-02-16 16:19:00,-38.7453
2022-02-16 16:20:00,-38.1293
2022-02-16 16:21:00,-38.2061
2022-02-16 16:22:00,-39.3733
2022-02-16 16:23:00,-39.1767
2022-02-16 16:24:00,-38.4128
2022-02-16 16:25:00,-39.2905
2022-02-16 16:26:00,-39.2593
2022-02-16 16:27:00,-39.4102
2022-02-16 16:28:00,-39.0562
2022-02-16 16:29:00,-39.215
2022-02-16 16:30:00,-38.5666
2022-02-16 16:31:00,-38.3101
2022-02-16 16:32:00,-39.5544
2022-02-16 16:33:00,-39.5668
2022-02-16 16:34:00,-39.0319
2022-02-16 16:35:00,-39.4624
2022-02-16 16:36:00,-39.9831
2022-02-16 16:37:00,-38.6858
2022-02-16 16:38:00,-39.3283
2022-02-16 16:39:00,-38.1842
2022-02-16 16:40:00,-39.3795
2022-02-16 16:41:00,-39.6141
2022-02-16 16:42:00,-39.0029
2022-02-16 16:43:00,-38.0168
2022-02-16 16:44:00,-39.2572
2022-02-16 16:45:00,-38.7621
2022-02-16 16:46:00,-39.9456
2022-02-16 16:47:00,-38.9265
2022-02-16 16:48:00,-38.1589
2022-02-16 16:49:00,-39.896
2022-02-16 16:50:00,-38.0389
2022-02-16 16:51:00,-39.6186
2022-02-16 16:52:00,-38.5863
2022-02-16 16:53:00,-39.9541
2022-02-16 16:54:00,-38.113
2022-02-16 16:55:00,-39.7136
2022-02-16 16:56:00,-39.4648
2022-02-16 16:57:00,-39.9883
2022-02-16 16:58:00,-39.3996
2022-02-16 16:59:00,-38.1551
2022-02-16 17:00:00,-38.4281
2022-02-16 17:01:00,-38.4023
2022-02-16 17:02:00,-38.1249
2022-02-16 17:03:00,-39.8844
2022-02-16 17:04:00,-38.201
2022-02-16 17:05:00,-38.2772
2022-02-16 17:06:00,-38.2663
2022-02-16 17:07:00,-38.8157
2022-02-16 17:08:00,-39.4233
2022-02-16 17:09:00,-39.7667
2022-02-16 17:10:00,-38.4339
2022-02-16 17:11:00,-39.9232
2022-02-16 17:12:00,-39.4532
2022-02-16 17:13:00,-39.6547
2022-02-16 17:14:00,-39.9743
2022-02-16 17:15:00,-39.5818
2022-02-16 17:16:00,-39.4341
2022-02-16 17:17:00,-39.2426
2022-02-16 17:18:00,-38.226
2022-02-16 17:19:00,-38.2961
2022-02-16 17:20:00,-39.8222
2022-02-16 17:21:00,-38.3056
2022-02-16 17:22:00,-39.4594
2022-02-16 17:23:00,-38.0286
2022-02-16 17:24:00,-39.4059
2022-02-16 17:25:00,-39.4125
2022-02-16 17:26:00,-38.42
2022-02-16 17:27:00,-39.9019
2022-02-16 17:28:00,-38.9143
2022-02-16 17:29:00,-38.2234
2022-02-16 17:30:00,-38.9835
2022-02-16 17:31:00,-38.9827
2022-02-16 17:32:00,-39.378
2022-02-16 17:33:00,-39.8793
2022-02-16 17:34:00,-39.6463
2022-02-16 17:35:00,-39.8094
2022-02-16 17:36:00,-39.5026
2022-02-16 17:37:00,-38.0068
2022-02-16 17:38:00,-38.475
2022-02-16 17:39:00,-38.3616
2022-02-16 17:40:00,-39.7746
2022-02-16 17:41:00,-38.292
2022-02-16 17:42:00,-38.0351
2022-02-16 17:43:00,-39.9209
2022-02-16 17:44:00,-39.6024
2022-02-16 17:45:00,-39.6655
2022-02-16 17:46:00,-39.3623
2022-02-16 17:47:00,-38.8356
2022-02-16 17:48:00,-39.0256
2022-02-16 17:49:00,-39.0479
2022-02-16 17:50:00,-38.3201
2022-02-16 17:51:00,-39.8414
2022-02-16 17:52:00,-38.8176
2022-02-16 17:53:00,-38.712
2022-02-16 17:54:00,-39.1918
2022-02-16 17:55:00,-38.7225
2022-02-16 17:56:00,-38.1815
2022-02-16 17:57:00,-39.198
2022-02-16 17:58:00,-39.6207
2022-02-16 17:59:00,-39.1381
2022-02-16 18:00:00,-38.5236
2022-02-16 18:01:00,-39.5137
2022-02-16 18:02:00,-39.6836
2022-02-16 18:03:00,-38.0866
2022-02-16 18:04:00,-39.5559
2022-02-16 18:05:00,-39.1524
2022-02-16 18:06:00,-38.9188
2022-02-16 18:07:00,-38.5542
2022-02-16 18:08:00,-38.9789
2022-02-16 18:09:00,-39.1662
2022-02-16 18:10:00,-39.0841
2022-02-16 18:11:00,-38.3359
2022-02-16 18:12:00,-38.0253
2022-02-16 18:13:00,-38.9075
2022-02-16 18:14:00,-38.4885
2022-02-16 18:15:00,-38.1159
2022-02-16 18:16:00,-38.9606
2022-02-16 18:17:00,-38.9275
2022-02-16 18:18:00,-39.1115
2022-02-16 18:19:00,-39.3322
2022-02-16 18:20:00,-38.1335
2022-02-16 18:21:00,-39.2193
2022-02-16 18:22:00,-38.8206
2022-02-16 18:23:00,-39.5888
2022-02-16 18:24:00,-39.546
2022-02-16 18:25:00,-39.0501
2022-02-16 18:26:00,-39.2617
2022-02-16 18:27:00,-39.5362
2022-02-16 18:28:00,-39.0037
2022-02-16 18:29:00,-39.5024
2022-02-16 18:30:00,-38.253
2022-02-16 18:31:00,-38.7992
2022-02-16 18:32:00,-38.4444
2022-02-16 18:33:00,-39.5588
2022-02-16 18:34:00,-38.5258
2022-02-16 18:35:00,-38.7188
2022-02-16 18:36:00,-38.6028
2022-02-16 18:37:00,-38.041
2022-02-16 18:38:00,-38.2524
2022-02-16 18:39:00,-38.152
2022-02-16 18:40:00,-38.8399
2022-02-16 18:41:00,-39.2266
2022-02-16 18:42:00,-38.4124
2022-02-16 18:43:00,-38.0131
2022-02-16 18:44:00,-39.4534
2022-02-16 18:45:00,-39.1643
2022-02-16 18:46:00,-38.0002
2022-02-16 18:47:00,-38.5819
2022-02-16 18:48:00,-38.7854
2022-02-16 18:49:00,-39.0611
2022-02-16 18:50:00,-39.0452
2022-02-16 18:51:00,-39.9
2022-02-16 18:52:00,-39.954
2022-02-16 18:53:00,-39.1397
2022-02-16 18:54:00,-38.0819
2022-02-16 18:55:00,-38.8821
2022-02-16 18:56:00,-39.8916
2022-02-16 18:57:00,-38.0133
2022-02-16 18:58:00,-38.6349
2022-02-16 18:59:00,-39.9061
2022-02-16 19:00:00,-39.625
2022-02-16 19:01:00,-38.8025
2022-02-16 19:02:00,-38.9493
2022-02-16 19:03:00,-39.4455
2022-02-16 19:04:00,-39.5576
2022-02-16 19:05:00,-38.6421
2022-02-16 19:06:00,-39.706
2022-02-16 19:07:00,-39.7194
2022-02-16 19:08:00,-39.9963
2022-02-16 19:09:00,-39.2574
2022-02-16 19:10:00,-38.7512
2022-02-16 19:11:00,-39.7852
2022-02-16 19:12:00,-39.2767
2022-02-16 19:13:00,-38.6893
2022-02-16 19:14:00,-39.4101
2022-02-16 19:15:00,-38.5397
2022-02-16 19:16:00,-39.349
2022-02-16 19:17:00,-39.6746
2022-02-16 19:18:00,-39.2709
2022-02-16 19:19:00,-38.7301
2022-02-16 19:20:00,-38.2786
2022-02-16 19:21:00,-39.3294
2022-02-16 19:22:00,-38.3522
2022-02-16 19:23:00,-39.6603
2022-02-16 19:24:00,-38.956
2022-02-16 19:25:00,-39.1605
2022-02-16 19:26:00,-38.8393
2022-02-16 19:27:00,-38.099
2022-02-16 19:28:00,-38.035
2022-02-16 19:29:00,-39.7001
2022-02-16 19:30:00,-39.404
2022-02-16 19:31:00,-38.0922
2022-02-16 19:32:00,-38.4107
2022-02-16 19:33:00,-39.3806
2022-02-16 19:34:00,-38.0606
2022-02-16 19:35:00,-39.0422
2022-02-16 19:36:00,-39.3192
2022-02-16 19:37:00,-38.3573
2022-02-16 19:38:00,-38.8011
2022-02-16 19:39:00,-39.2142
2022-02-16 19:40:00,-39.295
2022-02-16 19:41:00,-38.3199
2022-02-16 19:42:00,-38.0835
2022-02-16 19:43:00,-39.4513
2022-02-16 19:44:00,-38.4903
2022-02-16 19:45:00,-38.4792
2022-02-16 19:46:00,-38.1595
2022-02-16 19:47:00,-38.0925
2022-02-16 19:48:00,-38.9792
2022-02-16 19:49:00,-39.2501
2022-02-16 19:50:00,-38.7048
2022-02-16 19:51:00,-39.3821
2022-02-16 19:52:00,-39.6785
2022-02-16 19:53:00,-39.7124
2022-02-16 19:54:00,-38.0021
2022-02-16 19:55:00,-39.285
2022-02-16 19:56:00,-38.4443
2022-02-16 19:57:00,-39.0635
2022-02-16 19:58:00,-38.0612
2022-02-16 19:59:00,-38.6516
2022-02-16 20:00:00,-38.3708
2022-02-16 20:01:00,-39.0745
2022-02-16 20:02:00,-39.4125
2022-02-16 20:03:00,-38.1617
2022-02-16 20:04:00,-38.0655
2022-02-16 20:05:00,-39.4406
2022-02-16 20:06:00,-38.9026
2022-02-16 20:07:00,-39.4421
2022-02-16 20:08:00,-39.4162
2022-02-16 20:09:00,-38.0482
2022-02-16 20:10:00,-39.0395
2022-02-16 20:11:00,-39.6784
2022-02-16 20:12:00,-38.9477
2022-02-16 20:13:00,-38.1412
2022-02-16 20:14:00,-39.0354
